latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
25.63700000000001,86.28529999999989,2026-06-25 05:00:00,26.6,90,2.2,5.5,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 06:00:00,27.9,87,0.0,5.5,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 07:00:00,30.1,77,0.0,5.5,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 08:00:00,31.6,70,0.0,5.5,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 09:00:00,32.9,67,0.0,5.5,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 10:00:00,33.8,65,0.0,2.2,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 11:00:00,35.4,60,0.0,0.0,5.5,1,0
25.63700000000001,86.28529999999989,2026-06-25 12:00:00,35.6,60,0.0,0.0,5.5,1,0
25.63700000000001,86.28529999999989,2026-06-25 13:00:00,35.9,59,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 14:00:00,36.1,57,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 15:00:00,35.9,58,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 16:00:00,35.7,55,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 17:00:00,35.0,58,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 18:00:00,33.2,63,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 19:00:00,32.5,64,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 20:00:00,32.2,65,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 21:00:00,31.9,65,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 22:00:00,31.3,68,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-25 23:00:00,31.2,74,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-26 00:00:00,30.4,78,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-26 01:00:00,30.1,79,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-26 02:00:00,29.7,79,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-26 03:00:00,29.1,78,0.0,0.0,5.5,0,0
25.63700000000001,86.28529999999989,2026-06-26 04:00:00,28.8,77,0.0,0.0,2.2,0,0
25.63700000000001,86.28529999999989,2026-06-26 05:00:00,27.6,90,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 06:00:00,28.2,86,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 07:00:00,29.4,81,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 08:00:00,30.2,78,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 09:00:00,32.3,70,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 10:00:00,33.5,66,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 11:00:00,33.9,61,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 12:00:00,34.6,59,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 13:00:00,35.3,56,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 14:00:00,35.3,56,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 15:00:00,35.2,55,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 16:00:00,35.1,54,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 17:00:00,35.4,50,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 18:00:00,33.6,66,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 19:00:00,32.3,70,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 20:00:00,31.4,72,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 21:00:00,30.8,75,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 22:00:00,30.2,79,0.0,0.0,0.0,0,0
25.63700000000001,86.28529999999989,2026-06-26 23:00:00,30.7,81,0.0,0.0,0.0,0,0
25.63700000000001,87.28529999999984,2026-06-25 00:00:00,28.4,86,0.0,0.0,0.0,0,0
25.63700000000001,87.28529999999984,2026-06-25 01:00:00,28.2,89,0.0,0.0,0.0,0,0
25.63700000000001,87.28529999999984,2026-06-25 02:00:00,28.0,91,0.0,0.0,0.0,0,0
25.63700000000001,87.28529999999984,2026-06-25 03:00:00,27.8,92,0.0,0.0,0.0,0,0
25.63700000000001,87.28529999999984,2026-06-25 04:00:00,27.7,90,0.0,0.0,0.0,0,0
25.63700000000001,87.28529999999984,2026-06-25 05:00:00,29.0,91,0.0,0.0,0.0,0,0
25.63700000000001,87.28529999999984,2026-06-25 06:00:00,28.0,89,0.6,0.6,0.6,0,0
25.63700000000001,87.28529999999984,2026-06-25 07:00:00,28.6,89,0.2,0.8,0.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 08:00:00,28.4,80,0.0,0.8,0.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 09:00:00,29.5,77,0.0,0.8,0.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 10:00:00,31.3,74,0.0,0.8,0.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 11:00:00,32.9,69,0.0,0.8,0.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 12:00:00,33.6,67,0.0,0.2,0.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 13:00:00,34.3,64,0.0,0.0,0.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 14:00:00,34.4,62,0.3,0.3,1.1,0,0
25.63700000000001,87.28529999999984,2026-06-25 15:00:00,34.4,61,0.5,0.8,1.6,0,0
25.63700000000001,87.28529999999984,2026-06-25 16:00:00,34.0,65,0.2,1.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 17:00:00,34.8,56,0.0,1.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 18:00:00,33.1,69,0.0,1.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 19:00:00,31.4,73,0.0,1.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 20:00:00,30.6,74,0.0,0.7,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 21:00:00,30.6,76,0.0,0.20000000000000007,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 22:00:00,30.7,73,0.0,0.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-25 23:00:00,30.3,69,0.0,0.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 00:00:00,29.1,75,0.0,0.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 01:00:00,28.5,78,0.0,0.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 02:00:00,28.1,81,0.0,0.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 03:00:00,27.7,83,0.0,0.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 04:00:00,27.8,83,0.0,0.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 05:00:00,27.6,90,0.0,0.0,1.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 06:00:00,28.4,89,0.0,0.0,1.2000000000000002,0,0
25.63700000000001,87.28529999999984,2026-06-26 07:00:00,29.7,83,0.0,0.0,1.0,0,0
25.63700000000001,87.28529999999984,2026-06-26 08:00:00,31.2,77,0.0,0.0,1.0,0,0
25.63700000000001,87.28529999999984,2026-06-26 09:00:00,32.3,72,0.0,0.0,1.0,0,0
25.63700000000001,87.28529999999984,2026-06-26 10:00:00,32.8,71,0.0,0.0,1.0,0,0
25.63700000000001,87.28529999999984,2026-06-26 11:00:00,33.5,66,0.1,0.10000000000000006,1.0999999999999999,0,0
25.63700000000001,87.28529999999984,2026-06-26 12:00:00,34.1,66,0.0,0.10000000000000006,1.0999999999999999,0,0
25.63700000000001,87.28529999999984,2026-06-26 13:00:00,34.4,63,0.0,0.10000000000000006,1.0999999999999999,0,0
25.63700000000001,87.28529999999984,2026-06-26 14:00:00,34.7,61,0.0,0.10000000000000006,0.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 15:00:00,33.2,65,1.9,2.0,2.2,0,0
25.63700000000001,87.28529999999984,2026-06-26 16:00:00,32.5,70,0.6,2.6,2.5999999999999996,0,0
25.63700000000001,87.28529999999984,2026-06-26 17:00:00,31.9,76,0.1,2.6,2.6999999999999997,0,0
25.63700000000001,87.28529999999984,2026-06-26 18:00:00,30.5,84,0.1,2.6999999999999997,2.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 19:00:00,29.4,86,0.0,2.6999999999999997,2.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 20:00:00,29.0,85,0.0,2.6999999999999997,2.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 21:00:00,28.8,84,0.0,0.8,2.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 22:00:00,28.5,85,0.0,0.2,2.8,0,0
25.63700000000001,87.28529999999984,2026-06-26 23:00:00,29.3,84,0.0,0.1,2.8,0,0
25.63700000000001,87.33529999999983,2026-06-25 00:00:00,28.4,88,0.0,0.0,0.0,0,0
25.63700000000001,87.33529999999983,2026-06-25 01:00:00,28.2,90,0.0,0.0,0.0,0,0
25.63700000000001,87.33529999999983,2026-06-25 02:00:00,28.0,92,0.0,0.0,0.0,0,0
25.63700000000001,87.33529999999983,2026-06-25 03:00:00,27.8,92,0.0,0.0,0.0,0,0
25.63700000000001,87.33529999999983,2026-06-25 04:00:00,27.6,92,0.0,0.0,0.0,0,0
25.63700000000001,87.33529999999983,2026-06-25 05:00:00,28.6,93,0.0,0.0,0.0,0,0
25.63700000000001,87.33529999999983,2026-06-25 06:00:00,28.3,93,0.1,0.1,0.1,0,0
25.63700000000001,87.33529999999983,2026-06-25 07:00:00,28.5,88,0.3,0.4,0.4,0,0
25.63700000000001,87.33529999999983,2026-06-25 08:00:00,28.1,80,0.0,0.39999999999999997,0.39999999999999997,0,0
25.63700000000001,87.33529999999983,2026-06-25 09:00:00,29.4,77,0.0,0.39999999999999997,0.39999999999999997,0,0
25.63700000000001,87.33529999999983,2026-06-25 10:00:00,31.3,74,0.0,0.39999999999999997,0.39999999999999997,0,0
25.63700000000001,87.33529999999983,2026-06-25 11:00:00,32.9,69,0.0,0.39999999999999997,0.39999999999999997,0,0
25.63700000000001,87.33529999999983,2026-06-25 12:00:00,33.6,66,0.0,0.29999999999999993,0.39999999999999997,0,0
25.63700000000001,87.33529999999983,2026-06-25 13:00:00,34.3,63,0.0,0.0,0.39999999999999997,0,0
25.63700000000001,87.33529999999983,2026-06-25 14:00:00,34.7,58,0.0,0.0,0.39999999999999997,0,0
25.63700000000001,87.33529999999983,2026-06-25 15:00:00,34.1,63,1.0,1.0,1.4,0,0
25.63700000000001,87.33529999999983,2026-06-25 16:00:00,33.9,66,0.3,1.3,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-25 17:00:00,35.0,53,0.0,1.3,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-25 18:00:00,32.3,73,0.0,1.3,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-25 19:00:00,30.7,75,0.0,1.3,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-25 20:00:00,30.3,76,0.0,1.3,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-25 21:00:00,30.4,78,0.0,0.3,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-25 22:00:00,30.4,74,0.0,0.0,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-25 23:00:00,30.0,71,0.0,0.0,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-26 00:00:00,28.8,77,0.0,0.0,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-26 01:00:00,28.3,80,0.0,0.0,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-26 02:00:00,27.9,82,0.0,0.0,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-26 03:00:00,27.6,84,0.0,0.0,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-26 04:00:00,27.5,84,0.0,0.0,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-26 05:00:00,27.5,91,0.0,0.0,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-26 06:00:00,28.4,88,0.0,0.0,1.5999999999999999,0,0
25.63700000000001,87.33529999999983,2026-06-26 07:00:00,29.7,83,0.0,0.0,1.2999999999999998,0,0
25.63700000000001,87.33529999999983,2026-06-26 08:00:00,31.2,76,0.0,0.0,1.2999999999999998,0,0
25.63700000000001,87.33529999999983,2026-06-26 09:00:00,32.3,71,0.0,0.0,1.2999999999999998,0,0
25.63700000000001,87.33529999999983,2026-06-26 10:00:00,32.7,70,0.0,0.0,1.2999999999999998,0,0
25.63700000000001,87.33529999999983,2026-06-26 11:00:00,33.4,66,0.1,0.1,1.3999999999999997,0,0
25.63700000000001,87.33529999999983,2026-06-26 12:00:00,34.1,66,0.0,0.1,1.4,0,0
25.63700000000001,87.33529999999983,2026-06-26 13:00:00,34.4,64,0.0,0.1,1.4,0,0
25.63700000000001,87.33529999999983,2026-06-26 14:00:00,34.6,64,0.0,0.1,1.4,0,0
25.63700000000001,87.33529999999983,2026-06-26 15:00:00,32.8,70,1.1,1.2000000000000002,1.5,0,0
25.63700000000001,87.33529999999983,2026-06-26 16:00:00,33.5,68,0.5,1.7000000000000002,1.7,0,0
25.63700000000001,87.33529999999983,2026-06-26 17:00:00,30.9,80,0.1,1.7000000000000002,1.8,0,0
25.63700000000001,87.33529999999983,2026-06-26 18:00:00,29.8,85,0.0,1.7000000000000002,1.8,0,0
25.63700000000001,87.33529999999983,2026-06-26 19:00:00,29.1,86,0.0,1.7000000000000002,1.8,0,0
25.63700000000001,87.33529999999983,2026-06-26 20:00:00,28.9,86,0.0,1.7000000000000002,1.8,0,0
25.63700000000001,87.33529999999983,2026-06-26 21:00:00,28.7,85,0.0,0.6,1.8,0,0
25.63700000000001,87.33529999999983,2026-06-26 22:00:00,28.4,87,0.0,0.1,1.8,0,0
25.63700000000001,87.33529999999983,2026-06-26 23:00:00,29.4,83,0.0,0.0,1.8,0,0
25.63700000000001,87.38529999999983,2026-06-25 00:00:00,28.4,88,0.0,0.0,0.0,0,0
25.63700000000001,87.38529999999983,2026-06-25 01:00:00,28.2,90,0.0,0.0,0.0,0,0
25.63700000000001,87.38529999999983,2026-06-25 02:00:00,28.0,92,0.0,0.0,0.0,0,0
25.63700000000001,87.38529999999983,2026-06-25 03:00:00,27.8,92,0.0,0.0,0.0,0,0
25.63700000000001,87.38529999999983,2026-06-25 04:00:00,27.6,92,0.0,0.0,0.0,0,0
25.63700000000001,87.38529999999983,2026-06-25 05:00:00,28.6,93,0.0,0.0,0.0,0,0
25.63700000000001,87.38529999999983,2026-06-25 06:00:00,28.3,93,0.1,0.1,0.1,0,0
25.63700000000001,87.38529999999983,2026-06-25 07:00:00,28.5,88,0.3,0.4,0.4,0,0
25.63700000000001,87.38529999999983,2026-06-25 08:00:00,28.1,80,0.0,0.39999999999999997,0.39999999999999997,0,0
25.63700000000001,87.38529999999983,2026-06-25 09:00:00,29.4,77,0.0,0.39999999999999997,0.39999999999999997,0,0
25.63700000000001,87.38529999999983,2026-06-25 10:00:00,31.3,74,0.0,0.39999999999999997,0.39999999999999997,0,0
25.63700000000001,87.38529999999983,2026-06-25 11:00:00,32.9,69,0.0,0.39999999999999997,0.39999999999999997,0,0
25.63700000000001,87.38529999999983,2026-06-25 12:00:00,33.6,66,0.0,0.29999999999999993,0.39999999999999997,0,0
25.63700000000001,87.38529999999983,2026-06-25 13:00:00,34.3,63,0.0,0.0,0.39999999999999997,0,0
25.63700000000001,87.38529999999983,2026-06-25 14:00:00,34.7,58,0.0,0.0,0.39999999999999997,0,0
25.63700000000001,87.38529999999983,2026-06-25 15:00:00,34.1,63,1.0,1.0,1.4,0,0
25.63700000000001,87.38529999999983,2026-06-25 16:00:00,33.9,66,0.3,1.3,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-25 17:00:00,35.0,53,0.0,1.3,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-25 18:00:00,32.3,73,0.0,1.3,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-25 19:00:00,30.7,75,0.0,1.3,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-25 20:00:00,30.3,76,0.0,1.3,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-25 21:00:00,30.4,78,0.0,0.3,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-25 22:00:00,30.4,74,0.0,0.0,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-25 23:00:00,30.0,71,0.0,0.0,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-26 00:00:00,28.8,77,0.0,0.0,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-26 01:00:00,28.3,80,0.0,0.0,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-26 02:00:00,27.9,82,0.0,0.0,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-26 03:00:00,27.6,84,0.0,0.0,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-26 04:00:00,27.5,84,0.0,0.0,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-26 05:00:00,27.5,91,0.0,0.0,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-26 06:00:00,28.4,88,0.0,0.0,1.5999999999999999,0,0
25.63700000000001,87.38529999999983,2026-06-26 07:00:00,29.7,83,0.0,0.0,1.2999999999999998,0,0
25.63700000000001,87.38529999999983,2026-06-26 08:00:00,31.2,76,0.0,0.0,1.2999999999999998,0,0
25.63700000000001,87.38529999999983,2026-06-26 09:00:00,32.3,71,0.0,0.0,1.2999999999999998,0,0
25.63700000000001,87.38529999999983,2026-06-26 10:00:00,32.7,70,0.0,0.0,1.2999999999999998,0,0
25.63700000000001,87.38529999999983,2026-06-26 11:00:00,33.4,66,0.1,0.1,1.3999999999999997,0,0
25.63700000000001,87.38529999999983,2026-06-26 12:00:00,34.1,66,0.0,0.1,1.4,0,0
25.63700000000001,87.38529999999983,2026-06-26 13:00:00,34.4,64,0.0,0.1,1.4,0,0
25.63700000000001,87.38529999999983,2026-06-26 14:00:00,34.6,64,0.0,0.1,1.4,0,0
25.63700000000001,87.38529999999983,2026-06-26 15:00:00,32.8,70,1.1,1.2000000000000002,1.5,0,0
25.63700000000001,87.38529999999983,2026-06-26 16:00:00,33.5,68,0.5,1.7000000000000002,1.7,0,0
25.63700000000001,87.38529999999983,2026-06-26 17:00:00,30.9,80,0.1,1.7000000000000002,1.8,0,0
25.63700000000001,87.38529999999983,2026-06-26 18:00:00,29.8,85,0.0,1.7000000000000002,1.8,0,0
25.63700000000001,87.38529999999983,2026-06-26 19:00:00,29.1,86,0.0,1.7000000000000002,1.8,0,0
25.63700000000001,87.38529999999983,2026-06-26 20:00:00,28.9,86,0.0,1.7000000000000002,1.8,0,0
25.63700000000001,87.38529999999983,2026-06-26 21:00:00,28.7,85,0.0,0.6,1.8,0,0
25.63700000000001,87.38529999999983,2026-06-26 22:00:00,28.4,87,0.0,0.1,1.8,0,0
25.63700000000001,87.38529999999983,2026-06-26 23:00:00,29.4,83,0.0,0.0,1.8,0,0
25.63700000000001,87.43529999999983,2026-06-25 00:00:00,28.5,89,0.0,0.0,0.0,0,0
25.63700000000001,87.43529999999983,2026-06-25 01:00:00,28.2,91,0.0,0.0,0.0,0,0
25.63700000000001,87.43529999999983,2026-06-25 02:00:00,28.1,92,0.0,0.0,0.0,0,0
25.63700000000001,87.43529999999983,2026-06-25 03:00:00,27.8,93,0.0,0.0,0.0,0,0
25.63700000000001,87.43529999999983,2026-06-25 04:00:00,27.5,93,0.0,0.0,0.0,0,0
25.63700000000001,87.43529999999983,2026-06-25 05:00:00,28.1,92,0.0,0.0,0.0,0,0
25.63700000000001,87.43529999999983,2026-06-25 06:00:00,28.4,88,0.0,0.0,0.0,0,0
25.63700000000001,87.43529999999983,2026-06-25 07:00:00,28.5,83,0.1,0.1,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 08:00:00,27.7,81,0.0,0.1,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 09:00:00,29.2,78,0.0,0.1,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 10:00:00,31.2,75,0.0,0.1,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 11:00:00,32.8,68,0.0,0.1,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 12:00:00,33.5,66,0.0,0.1,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 13:00:00,34.1,64,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 14:00:00,34.3,64,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 15:00:00,34.2,65,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 16:00:00,34.0,65,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 17:00:00,34.0,67,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 18:00:00,31.6,72,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 19:00:00,30.5,74,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 20:00:00,30.4,76,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 21:00:00,30.4,77,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 22:00:00,30.1,76,0.0,0.0,0.1,0,0
25.63700000000001,87.43529999999983,2026-06-25 23:00:00,29.8,73,0.2,0.2,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 00:00:00,28.6,78,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 01:00:00,28.2,81,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 02:00:00,27.9,83,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 03:00:00,27.6,84,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 04:00:00,27.3,85,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 05:00:00,27.5,91,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 06:00:00,28.4,88,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 07:00:00,29.6,83,0.0,0.0,0.2,0,0
25.63700000000001,87.43529999999983,2026-06-26 08:00:00,31.1,76,0.0,0.0,0.2,0,0
25.63700000000001,87.43529999999983,2026-06-26 09:00:00,32.2,71,0.0,0.0,0.2,0,0
25.63700000000001,87.43529999999983,2026-06-26 10:00:00,32.5,71,0.0,0.0,0.2,0,0
25.63700000000001,87.43529999999983,2026-06-26 11:00:00,33.2,68,0.0,0.0,0.2,0,0
25.63700000000001,87.43529999999983,2026-06-26 12:00:00,33.9,66,0.0,0.0,0.2,0,0
25.63700000000001,87.43529999999983,2026-06-26 13:00:00,34.3,65,0.1,0.1,0.30000000000000004,0,0
25.63700000000001,87.43529999999983,2026-06-26 14:00:00,34.3,65,0.1,0.2,0.4,0,0
25.63700000000001,87.43529999999983,2026-06-26 15:00:00,33.7,67,0.1,0.30000000000000004,0.5,0,0
25.63700000000001,87.43529999999983,2026-06-26 16:00:00,33.7,66,0.2,0.5,0.7000000000000001,0,0
25.63700000000001,87.43529999999983,2026-06-26 17:00:00,29.7,88,0.0,0.5,0.7000000000000001,0,0
25.63700000000001,87.43529999999983,2026-06-26 18:00:00,29.2,90,0.0,0.5,0.7000000000000001,0,0
25.63700000000001,87.43529999999983,2026-06-26 19:00:00,28.7,91,0.0,0.4,0.7000000000000001,0,0
25.63700000000001,87.43529999999983,2026-06-26 20:00:00,28.6,89,0.0,0.30000000000000004,0.7000000000000001,0,0
25.63700000000001,87.43529999999983,2026-06-26 21:00:00,28.3,89,0.3,0.5,1.0,0,0
25.63700000000001,87.43529999999983,2026-06-26 22:00:00,28.1,90,0.0,0.3,1.0,0,0
25.63700000000001,87.43529999999983,2026-06-26 23:00:00,29.3,84,0.1,0.4,0.9,0,0
25.63700000000001,87.48529999999982,2026-06-25 00:00:00,28.5,89,0.0,0.0,0.0,0,0
25.63700000000001,87.48529999999982,2026-06-25 01:00:00,28.2,91,0.0,0.0,0.0,0,0
25.63700000000001,87.48529999999982,2026-06-25 02:00:00,28.1,92,0.0,0.0,0.0,0,0
25.63700000000001,87.48529999999982,2026-06-25 03:00:00,27.8,93,0.0,0.0,0.0,0,0
25.63700000000001,87.48529999999982,2026-06-25 04:00:00,27.5,93,0.0,0.0,0.0,0,0
25.63700000000001,87.48529999999982,2026-06-25 05:00:00,28.1,92,0.0,0.0,0.0,0,0
25.63700000000001,87.48529999999982,2026-06-25 06:00:00,28.4,88,0.0,0.0,0.0,0,0
25.63700000000001,87.48529999999982,2026-06-25 07:00:00,28.5,83,0.1,0.1,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 08:00:00,27.7,81,0.0,0.1,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 09:00:00,29.2,78,0.0,0.1,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 10:00:00,31.2,75,0.0,0.1,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 11:00:00,32.8,68,0.0,0.1,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 12:00:00,33.5,66,0.0,0.1,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 13:00:00,34.1,64,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 14:00:00,34.3,64,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 15:00:00,34.2,65,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 16:00:00,34.0,65,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 17:00:00,34.0,67,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 18:00:00,31.6,72,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 19:00:00,30.5,74,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 20:00:00,30.4,76,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 21:00:00,30.4,77,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 22:00:00,30.1,76,0.0,0.0,0.1,0,0
25.63700000000001,87.48529999999982,2026-06-25 23:00:00,29.8,73,0.2,0.2,0.30000000000000004,0,0
25.63700000000001,87.48529999999982,2026-06-26 00:00:00,28.6,78,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.48529999999982,2026-06-26 01:00:00,28.2,81,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.48529999999982,2026-06-26 02:00:00,27.9,83,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.48529999999982,2026-06-26 03:00:00,27.6,84,0.0,0.2,0.30000000000000004,0,0
25.63700000000001,87.48529999999982,2026-06-26 04:00:00,27.3,85,0.0,0.2,0.30000000000000004,0,0
